# frames 151  V 32652.488  rho0 0.066151  nO 1440 nSi 720
# r  g_SiO  g_OO  g_SiSi  g_total(neutron)
1.000000000000000021e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.999999999999999889e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000666e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.999999999999999667e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000006e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.699999999999999845e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000200e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.299999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.900000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.099999999999999978e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000155e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.499999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.699999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000000311e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.299999999999999933e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.699999999999999734e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.899999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000622e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.899999999999999689e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.099999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000000400e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000000577e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.099999999999999645e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.299999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.700000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.900000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000000533e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.300000000000000711e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.499999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.699999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.900000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000000311e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000000488e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.499999999999999556e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.699999999999999734e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.899999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.010000000000000009e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.030000000000000027e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000044e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.070000000000000062e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.090000000000000080e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.110000000000000098e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.130000000000000115e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.149999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.169999999999999929e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.189999999999999947e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.209999999999999964e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.229999999999999982e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.270000000000000018e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.290000000000000036e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.310000000000000053e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.330000000000000071e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.350000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.370000000000000107e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.390000000000000124e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.410000000000000142e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.429999999999999938e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.449999999999999956e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.469999999999999973e+00 1.536136500495848120e-03 0.000000000000000000e+00 0.000000000000000000e+00 5.960105463282779808e-04
1.489999999999999991e+00 7.475873528042604500e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.900588238279301623e-03
1.510000000000000009e+00 1.077313999079818202e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.179905268518810391e-02
1.530000000000000027e+00 9.720510542817603072e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.771492180118379833e-01
1.550000000000000044e+00 4.799885703335363907e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.862323106986111920e+00
1.570000000000000062e+00 1.474145851927723427e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.719585950150930742e+00
1.590000000000000080e+00 2.789372546938327702e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.082257634707057115e+01
1.610000000000000098e+00 3.431329590175340627e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.331332614655437219e+01
1.630000000000000115e+00 2.854954761651196904e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.107703089331576862e+01
1.650000000000000133e+00 1.651183856782611770e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.406481404821597891e+00
1.669999999999999929e+00 7.153590453766381252e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.775544590719513316e+00
1.689999999999999947e+00 2.461306844103746450e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.549703664760802457e-01
1.709999999999999964e+00 7.160271937667904707e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.778136961169109242e-01
1.729999999999999982e+00 2.232071801561018587e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.660287243112232969e-02
1.750000000000000000e+00 8.860865453080189746e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.437955714174478761e-02
1.770000000000000018e+00 5.006333283708060133e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.942423368340727430e-02
1.790000000000000036e+00 2.564092093163651900e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.948503461698822437e-03
1.810000000000000053e+00 1.443850384172676651e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.602041589463402881e-03
1.830000000000000071e+00 6.195014340383181266e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.403623558408685742e-03
1.850000000000000089e+00 1.697301793093523815e-03 0.000000000000000000e+00 0.000000000000000000e+00 6.585415870654074723e-04
1.870000000000000107e+00 1.661190021694238959e-03 0.000000000000000000e+00 0.000000000000000000e+00 6.445304646204800397e-04
1.890000000000000124e+00 9.292677595592165269e-04 0.000000000000000000e+00 0.000000000000000000e+00 3.605495897541433547e-04
1.910000000000000142e+00 2.274771363121540733e-04 0.000000000000000000e+00 0.000000000000000000e+00 8.825958646698112175e-05
1.929999999999999938e+00 2.227870119950520666e-04 0.000000000000000000e+00 0.000000000000000000e+00 8.643985003361000523e-05
1.949999999999999956e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.969999999999999973e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.989999999999999991e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.009999999999999787e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.030000000000000249e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.049999999999999822e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.070000000000000284e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.089999999999999858e+00 0.000000000000000000e+00 5.699452903873786181e-04 0.000000000000000000e+00 3.092829461415207864e-04
2.110000000000000320e+00 0.000000000000000000e+00 1.304780976811523337e-03 0.000000000000000000e+00 7.080442831686494572e-04
2.129999999999999893e+00 0.000000000000000000e+00 2.743699467633305394e-03 0.000000000000000000e+00 1.488878790628817960e-03
2.150000000000000355e+00 0.000000000000000000e+00 3.410995668713253173e-03 0.000000000000000000e+00 1.850989573014223677e-03
2.169999999999999929e+00 0.000000000000000000e+00 4.053338325840111049e-03 0.000000000000000000e+00 2.199559221328255439e-03
2.190000000000000391e+00 0.000000000000000000e+00 4.152670749886128686e-03 0.000000000000000000e+00 2.253462333213696999e-03
2.209999999999999964e+00 0.000000000000000000e+00 4.587580558643347683e-03 0.000000000000000000e+00 2.489467769572078788e-03
2.230000000000000426e+00 0.000000000000000000e+00 3.003774083059511379e-03 0.000000000000000000e+00 1.630009254608911834e-03
2.250000000000000000e+00 0.000000000000000000e+00 2.130996826221195645e-03 0.000000000000000000e+00 1.156393407837372732e-03
2.270000000000000462e+00 0.000000000000000000e+00 3.059893939068681484e-03 0.000000000000000000e+00 1.660462904628121463e-03
2.290000000000000036e+00 0.000000000000000000e+00 7.754067944554470133e-03 0.000000000000000000e+00 4.207774007296965178e-03
2.310000000000000053e+00 0.000000000000000000e+00 1.570731310114452731e-02 0.000000000000000000e+00 8.523632274577466403e-03
2.330000000000000071e+00 0.000000000000000000e+00 3.515770200694154357e-02 1.222876591545792729e-03 1.916326885552116846e-02
2.349999999999999645e+00 0.000000000000000000e+00 7.303062738188495495e-02 2.404300489938599079e-03 3.979708896945789720e-02
2.370000000000000107e+00 0.000000000000000000e+00 1.337076863727739984e-01 2.954865997188375806e-03 7.276190564169428276e-02
2.389999999999999680e+00 1.452809546367132311e-04 2.803922424488565213e-01 1.278472400803076260e-02 1.530989278157530165e-01
2.410000000000000142e+00 1.428796578881853341e-04 4.985071263718786616e-01 1.714555894658224139e-02 2.717612918209058592e-01
2.429999999999999716e+00 4.216122242444594556e-04 8.277653335999554107e-01 1.855093786675621539e-02 4.506401046091108586e-01
2.450000000000000178e+00 4.147568551338788666e-04 1.338282119231982481e+00 1.603726506517664727e-02 7.274969594226783354e-01
2.469999999999999751e+00 1.088179568234679678e-03 1.959811402390657875e+00 6.529077409408078070e-03 1.064374014179323646e+00
2.490000000000000213e+00 4.015383659845983165e-04 2.749065499652554756e+00 4.283075903835715376e-03 1.492243526478410187e+00
2.509999999999999787e+00 1.185494526884228132e-03 3.634857941041141682e+00 2.107545825571961219e-03 1.973075401944384577e+00
2.530000000000000249e+00 5.185891615118931250e-04 4.558917318851053224e+00 1.037178323023786250e-03 2.474186695705311578e+00
2.549999999999999822e+00 2.297188487142891051e-03 5.295912813942697639e+00 0.000000000000000000e+00 2.874738214006929748e+00
2.570000000000000284e+00 1.633358784045905142e-03 5.914140871063446880e+00 0.000000000000000000e+00 3.209964422900402514e+00
2.589999999999999858e+00 3.216461123938165606e-03 6.325418220310859319e+00 0.000000000000000000e+00 3.433759849581272228e+00
2.610000000000000320e+00 2.801891464093082904e-03 6.361999122643354987e+00 0.000000000000000000e+00 3.453449763001982920e+00
2.629999999999999893e+00 3.479292875194193307e-03 6.223255197558551721e+00 4.799024655440266556e-04 3.378455962338138274e+00
2.650000000000000355e+00 6.617603858298422466e-03 5.775041081340069660e+00 1.418057969635376243e-03 3.136513601028553033e+00
2.669999999999999929e+00 6.402427268431359203e-03 5.227058029715878185e+00 3.259417518474146559e-03 2.839192762812206006e+00
2.690000000000000391e+00 7.569093365860667111e-03 4.541341336283584162e+00 7.339726900228525815e-03 2.467821671649077508e+00
2.709999999999999964e+00 8.135765110849062232e-03 3.876579078581927629e+00 1.898345192531447970e-02 2.108113335600042326e+00
2.730000000000000426e+00 1.024393985833621339e-02 3.197668096214123512e+00 3.028643088551576101e-02 1.741301602065915999e+00
2.750000000000000000e+00 1.272908212280632854e-02 2.569848053741391247e+00 4.696592369449231058e-02 1.402733696787485052e+00
2.770000000000000462e+00 1.546610613460266091e-02 2.011242725028469014e+00 8.176486879552176401e-02 1.103079782557240707e+00
2.790000000000000036e+00 1.737735545275628443e-02 1.563109114406826095e+00 1.262256985034566903e-01 8.637234458872015130e-01
2.810000000000000053e+00 1.902262391781345957e-02 1.174988593376544044e+00 1.799266969463902965e-01 6.574710720044955048e-01
2.830000000000000071e+00 2.372832587302932741e-02 8.745286915649237436e-01 2.499245502434355448e-01 5.011057252101777104e-01
2.849999999999999645e+00 2.850486378990743641e-02 6.442712224342519445e-01 3.379716466559634092e-01 3.841152450785983996e-01
2.870000000000000107e+00 3.385166003829159775e-02 4.897408316849269916e-01 5.073719046215372508e-01 3.140816927018478810e-01
2.889999999999999680e+00 3.596808963433074241e-02 3.609725680705071493e-01 6.645154239624420089e-01 2.559246526981023839e-01
2.910000000000000142e+00 4.115928286295097299e-02 2.915449202792360639e-01 9.619512394826826851e-01 2.408917041665852299e-01
2.929999999999999716e+00 4.949247895513626122e-02 2.498790197246625600e-01 1.267084793249855679e+00 2.426767090570385865e-01
2.950000000000000178e+00 6.007599940449671883e-02 2.177039787943904903e-01 1.628345660049501431e+00 2.543776746054111637e-01
2.969999999999999751e+00 6.406763609242045743e-02 2.122416843237893702e-01 2.005382864825307809e+00 2.791109427826908851e-01
2.990000000000000213e+00 7.444516185123836727e-02 1.975303047623880870e-01 2.498832614757278137e+00 3.093764053701282268e-01
3.009999999999999787e+00 8.985463885627559266e-02 2.004097347783190541e-01 2.892568292641369165e+00 3.442244760046824226e-01
3.030000000000000249e+00 9.283028278130023292e-02 2.078060565863770748e-01 3.516523195057160933e+00 3.926658140769834215e-01
3.049999999999999822e+00 1.086555955188487077e-01 2.236449736993051940e-01 4.130339961020275119e+00 4.499710319380965107e-01
3.070000000000000284e+00 1.230934395792588204e-01 2.310423358054185528e-01 4.697978227604386881e+00 4.989544608039702678e-01
3.089999999999999858e+00 1.441026787890211103e-01 2.411851228223965971e-01 5.377515646582819109e+00 5.597379074599162507e-01
3.110000000000000320e+00 1.522937449199403825e-01 2.522499211631688554e-01 5.796600229178126007e+00 5.979851278896544109e-01
3.129999999999999893e+00 1.775444455587843473e-01 2.616578207686473534e-01 6.322479683448313459e+00 6.493587970887746419e-01
3.150000000000000355e+00 1.995509586877461383e-01 2.799233272120227878e-01 6.398008524565205413e+00 6.730471748591708714e-01
3.169999999999999929e+00 2.171909429667298330e-01 2.979562441916202564e-01 6.264018025061745654e+00 6.803843511708000946e-01
3.190000000000000391e+00 2.488901159257561335e-01 3.130698411005825021e-01 5.665104381759642038e+00 6.593483859606474873e-01
3.209999999999999964e+00 2.706036806411079576e-01 3.289928676842041599e-01 4.633121589262398921e+00 6.048426522998866517e-01
3.230000000000000426e+00 2.971709206359362532e-01 3.349536260165758561e-01 3.476008895018847245e+00 5.381359110096610721e-01
3.250000000000000000e+00 3.372862628003527319e-01 3.577135696552541377e-01 2.272459321042954450e+00 4.825813437309429688e-01
3.270000000000000462e+00 3.676312037168597002e-01 3.687177219461262867e-01 1.331140047741519394e+00 4.350430702474054612e-01
3.290000000000000036e+00 4.105557756256759117e-01 3.841054035265427102e-01 6.964497975319589029e-01 4.160300004893033865e-01
3.310000000000000497e+00 4.370431446825722710e-01 4.050791573245054455e-01 3.511493966635017561e-01 4.137407750644069848e-01
3.330000000000000071e+00 4.820247288057931123e-01 4.130999073137677224e-01 1.371012735867432053e-01 4.207009275806949944e-01
3.349999999999999645e+00 5.278267744190580091e-01 4.339892601660760851e-01 5.738212061490459426e-02 4.442787309969620790e-01
3.370000000000000107e+00 5.809139607457965981e-01 4.472672143050340776e-01 2.016757901457105068e-02 4.695005894317442752e-01
3.389999999999999680e+00 6.288881057942447006e-01 4.648240598228904341e-01 7.509973935308467477e-03 4.967636770475072905e-01
3.410000000000000142e+00 6.950404728036235769e-01 4.720194770636786386e-01 3.996536243659812998e-03 5.260912994380237961e-01
3.429999999999999716e+00 7.407783150707478725e-01 4.956626566370353482e-01 1.410737602496187071e-03 5.564879990575238855e-01
3.450000000000000178e+00 8.152527010362073945e-01 5.072931371538053069e-01 8.366571805725210023e-04 5.916550654199833614e-01
3.469999999999999751e+00 8.683236167571920516e-01 5.305464879591129668e-01 3.032481874538967784e-03 6.250170258707451465e-01
3.490000000000000213e+00 9.294620840267484585e-01 5.287754899671305298e-01 3.542884354888646732e-03 6.478126958875130015e-01
3.509999999999999787e+00 9.981806620066473457e-01 5.383938208663966440e-01 5.927518608312636918e-03 6.798598430989737373e-01
3.530000000000000249e+00 1.057361567522837387e+00 5.591489400341211891e-01 1.012275355945526679e-02 7.143754285788240788e-01
3.549999999999999822e+00 1.119165987645495575e+00 5.673531507150854081e-01 1.185278170017587882e-02 7.429271528703536021e-01
3.570000000000000284e+00 1.179262491231431120e+00 5.830222708015148081e-01 1.484577593731799955e-02 7.749546687023801672e-01
3.589999999999999858e+00 1.256240698204313277e+00 5.903880554502997091e-01 1.777152397254692234e-02 8.090216711836072383e-01
3.610000000000000320e+00 1.321511567849050106e+00 6.000387174789957312e-01 2.827307551317776932e-02 8.403116084020055832e-01
